Symbol	Tickers	ID	ArrivalTime	Headline	Author	Float	FinBERTCompletedAt	positive	negative	neutral	sentiment_score	label	Trigger	Exchange	DailyHigh($)	DailyHigh(%)
SES	"[""SES""]"	nACSy5CnXa	2026-05-09 11:00:01	Pomerantz LLP Advises Shareholders of Class Action Filing Involving SES AI Corporation  – SES	ACCESSWIRE	236.25	2026-05-09 11:00:01	0.1556	0.1693	0.6751	-0.0137	neutral	NO:sentiment_score	NYSE	1.06	13.98
FSK	"[""FSK""]"	nACSh1DMxa	2026-05-09 11:00:01	Pomerantz LLP Alerts Shareholders to Investor Suit Against FS KKR Capital Corp.  – FSK	ACCESSWIRE	279.32	2026-05-09 11:00:01	0.1125	0.2042	0.6834	-0.0917	negative	NO:sentiment_score	NYSE	11.06	1.0
6B6	"[""MNDY"", ""6B6""]"	nACSwNg85a	2026-05-09 11:00:01	Class Action Reminder from Pomerantz LLP for Shareholders of monday.com Ltd.  – MNDY	ACCESSWIRE		2026-05-09 11:00:01	0.1618	0.1053	0.7329	0.0565	positive	NO:Float	NYSE		
MNDY	"[""MNDY"", ""6B6""]"	nACSwNg85a	2026-05-09 11:00:01	Class Action Reminder from Pomerantz LLP for Shareholders of monday.com Ltd.  – MNDY	ACCESSWIRE	41.34	2026-05-09 11:00:01	0.1618	0.1053	0.7329	0.0565	positive	YES	NYSE	93.35	27.77
NUAI	"[""NUAI""]"	nACSqkxCMa	2026-05-09 11:00:01	Pomerantz LLP Informs Shareholders of Class Action Filing Against New Era Energy & Digital, Inc.  – NUAI	ACCESSWIRE	73.85	2026-05-09 11:00:01	0.102	0.2456	0.6524	-0.1437	negative	NO:sentiment_score	NASDAQ	5.57	11.4
GO	"[""GO""]"	nACSFBppCa	2026-05-09 11:00:01	Pomerantz LLP Updates Shareholders on Legal Action Brought Against Grocery Outlet Holding Corp.  – GO	ACCESSWIRE	90.72	2026-05-09 11:00:01	0.1151	0.1242	0.7607	-0.0091	neutral	NO:sentiment_score	NASDAQ	8.25	-1.67
POET	"[""POET""]"	nACSSMSV0a	2026-05-09 11:00:01	Pomerantz LLP Advises Shareholders of Class Action Filing Involving POET Technologies Inc.  – POET	ACCESSWIRE	90.52	2026-05-09 11:00:01	0.1286	0.1064	0.765	0.0222	neutral	NO:sentiment_score	NASDAQ	14.36	28.33
GOSS	"[""GOSS""]"	nACS7NF8Va	2026-05-09 11:00:01	Pomerantz LLP Issues Important Reminder to Investors in Gossamer Bio, Inc.  of Class Action – GOSS	ACCESSWIRE	204.1	2026-05-09 11:00:01	0.3069	0.0689	0.6242	0.2381	positive	YES	NASDAQ	0.34	3.03
VITL	"[""VITL""]"	nACSHFcLBa	2026-05-09 11:00:02	Pomerantz LLP Reminds Shareholders: Securities Lawsuit Has Been Filed Against Vital Farms, Inc.  – VITL	ACCESSWIRE	36.68	2026-05-09 11:00:02	0.1217	0.336	0.5423	-0.2142	negative	NO:sentiment_score	NASDAQ	9.11	1.9
GPK	"[""GPK""]"	nACSmrJDNa	2026-05-09 11:00:02	Pomerantz LLP Announces Class Action Litigation Against Graphic Packaging Holding Company  – GPK	ACCESSWIRE	291.17	2026-05-09 11:00:02	0.2157	0.2393	0.545	-0.0236	neutral	NO:sentiment_score	NYSE	10.66	0.0
IMMP	"[""IMMP"", ""IMM""]"	nACS9rMjna	2026-05-09 11:00:02	Pomerantz LLP Advises Shareholders of Class Action Filing Involving Immutep Limited  – IMMP	ACCESSWIRE	146.13	2026-05-09 11:00:02	0.1465	0.2663	0.5872	-0.1198	negative	NO:sentiment_score	NASDAQ	0.46	2.22
IMM	"[""IMMP"", ""IMM""]"	nACS9rMjna	2026-05-09 11:00:02	Pomerantz LLP Advises Shareholders of Class Action Filing Involving Immutep Limited  – IMMP	ACCESSWIRE		2026-05-09 11:00:02	0.1465	0.2663	0.5872	-0.1198	negative	NO:sentiment_score,Float	NASDAQ		
ATRA	"[""ATRA""]"	nACSQd7psa	2026-05-09 11:00:03	Class Action Initiated by Pomerantz LLP Against Atara Biotherapeutics, Inc.  – ATRA	ACCESSWIRE	4.86	2026-05-09 11:00:03	0.1646	0.09	0.7454	0.0746	positive	YES	NASDAQ	9.84	4.68
FCHL	"[""FCHL""]"	nACSy2zz7a	2026-05-09 11:00:03	Pomerantz LLP Calls Attention to Class Action Filed Against Fitness Champs Holdings Ltd.  – FCHL	ACCESSWIRE	0.35	2026-05-09 11:00:03	0.1697	0.2117	0.6187	-0.042	neutral	NO:sentiment_score	NASDAQ	2.23	17.99
VITL	"[""VITL""]"	nGNX2QHpC7	2026-05-09 11:23:00	ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages Vital Farms, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - VITL	Globe Newswire	36.68	2026-05-09 11:23:00	0.4026	0.0317	0.5657	0.3709	positive	YES	NASDAQ	9.11	1.9
SES	"[""SES""]"	nNFC4HVJhG	2026-05-09 11:55:16	ROSEN, SKILLED INVESTOR COUNSEL, Encourages SES AI Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - SES	Newsfile Corp	236.25	2026-05-09 11:55:17	0.2311	0.0259	0.743	0.2053	positive	YES	NYSE	1.06	13.98
DNOW	"[""DNOW""]"	nACSZfpcta	2026-05-09 12:00:00	ROSEN, TRUSTED INVESTOR COUNSEL, Encourages DNOW Inc. Investors to Inquire About Securities Class Action Investigation - DNOW	ACCESSWIRE	182.93	2026-05-09 12:00:00	0.121	0.0498	0.8293	0.0712	positive	YES	NYSE	13.31	2.78
VITL	"[""VITL""]"	nACSL2nk8a	2026-05-09 12:45:00	ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Vital Farms, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - VITL	ACCESSWIRE	36.68	2026-05-09 12:45:00	0.2931	0.035	0.6719	0.258	positive	YES	NASDAQ	9.11	1.9
ADMA	"[""ADMA""]"	nACSh73wka	2026-05-09 15:00:00	ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages ADMA Biologics, Inc. Investors to Inquire About Securities Class Action Investigation - ADMA	ACCESSWIRE	224.61	2026-05-09 15:00:00	0.1552	0.0501	0.7946	0.1051	positive	YES	NASDAQ	8.3	0.61
YOOV	"[""YOOV""]"	nACSkGNvXa	2026-05-09 17:14:00	ROSEN, SKILLED INVESTOR COUNSEL, Encourages Concorde International Group Ltd. Investors to Secure Counsel Before Important May 20 Deadline in Securities Class Action - CIGL, YOOV	ACCESSWIRE	5.91	2026-05-09 17:14:00	0.2616	0.0412	0.6972	0.2204	positive	YES	NASDAQ	1.24	1.64
NUAI	"[""NUAI""]"	nPn4crZFPa	2026-05-09 17:28:00	NUAI Investors Have Opportunity to Lead New Era Energy & Digital, Inc. Securities Fraud Lawsuit	PR Newswire	73.85	2026-05-09 17:28:00	0.1084	0.0403	0.8514	0.0681	positive	YES	NASDAQ	5.57	11.4
CWH	"[""CWH""]"	nGNX3lkznv	2026-05-09 17:40:00	CWH DEADLINE MONDAY: ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages Camping World Holdings, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important May 11 Deadline in Securities Class Action – CWH	Globe Newswire	58.96	2026-05-09 17:40:00	0.4012	0.1592	0.4395	0.242	positive	YES	NYSE	7.57	0.8
SES	"[""SES""]"	nPn62SqJa	2026-05-09 17:45:00	SES Investors Have Opportunity to Lead SES AI Corporation Securities Fraud Lawsuit Filed by The Rosen Law Firm	PR Newswire	236.25	2026-05-09 17:45:00	0.2122	0.0665	0.7213	0.1457	positive	YES	NYSE	1.06	13.98
TZOO	"[""TZOO""]"	nPn7CGKCya	2026-05-09 17:59:00	Club Offers for Travel Enthusiasts in Germany	PR Newswire	7.03	2026-05-09 17:59:00	0.1512	0.046	0.8028	0.1052	positive	YES	NASDAQ	8.94	0.11
FSK	"[""FSK""]"	nACSqltkka	2026-05-09 18:00:00	Pomerantz LLP Advises Investors of Class Action Involving FS KKR Capital Corp.  – FSK	ACCESSWIRE	279.32	2026-05-09 18:00:00	0.1323	0.0972	0.7705	0.0351	neutral	NO:sentiment_score	NYSE	11.06	1.0
IMM	"[""IMMP"", ""IMM""]"	nACSlr1VSa	2026-05-09 18:00:01	Pomerantz LLP Advises Shareholders of Class Action Filing Involving Immutep Limited  – IMMP	ACCESSWIRE		2026-05-09 18:00:01	0.1465	0.2663	0.5872	-0.1198	negative	NO:sentiment_score,Float	NASDAQ		
IMMP	"[""IMMP"", ""IMM""]"	nACSlr1VSa	2026-05-09 18:00:01	Pomerantz LLP Advises Shareholders of Class Action Filing Involving Immutep Limited  – IMMP	ACCESSWIRE	146.13	2026-05-09 18:00:01	0.1465	0.2663	0.5872	-0.1198	negative	NO:sentiment_score	NASDAQ	0.46	2.22
ALDX	"[""ALDX""]"	nACSYP639a	2026-05-09 18:00:01	Pomerantz LLP Issues Important Reminder to Investors in Aldeyra Therapeutics, Inc.  of Class Action Lawsuit – ALDX	ACCESSWIRE	55.6	2026-05-09 18:00:01	0.3339	0.063	0.6031	0.2708	positive	YES	NASDAQ	1.77	1.14
MNDY	"[""MNDY"", ""6B6""]"	nACSpbDCVa	2026-05-09 18:00:01	Pomerantz LLP Notifies Investors of Class Action Lawsuit Against monday.com Ltd.  – MNDY	ACCESSWIRE	41.34	2026-05-09 18:00:01	0.1071	0.2275	0.6654	-0.1204	negative	NO:sentiment_score	NYSE	93.35	27.77
6B6	"[""MNDY"", ""6B6""]"	nACSpbDCVa	2026-05-09 18:00:01	Pomerantz LLP Notifies Investors of Class Action Lawsuit Against monday.com Ltd.  – MNDY	ACCESSWIRE		2026-05-09 18:00:01	0.1071	0.2275	0.6654	-0.1204	negative	NO:sentiment_score,Float	NYSE		
POET	"[""POET""]"	nACS1vRqHa	2026-05-09 18:00:01	Pomerantz LLP Alerts Shareholders to Investor Suit Involving POET Technologies Inc.  – POET	ACCESSWIRE	90.52	2026-05-09 18:00:01	0.1379	0.2047	0.6575	-0.0668	negative	NO:sentiment_score	NASDAQ	14.36	28.33
BW	"[""BW""]"	nACS4YWl1a	2026-05-09 18:00:01	Pomerantz LLP Files Class Action Against Babcock & Wilcox Enterprises, Inc.  – BW	ACCESSWIRE	130.21	2026-05-09 18:00:02	0.128	0.2079	0.6642	-0.0799	negative	NO:sentiment_score	NYSE	19.17	31.84
FCHL	"[""FCHL""]"	nACStCwtwa	2026-05-09 18:00:02	Pomerantz LLP Informs Investors of Securities Class Action Against Fitness Champs Holdings Ltd.  – FCHL	ACCESSWIRE	0.35	2026-05-09 18:00:02	0.119	0.1713	0.7097	-0.0523	negative	NO:sentiment_score	NASDAQ	2.23	17.99
GO	"[""GO""]"	nACSbJGcFa	2026-05-09 18:00:02	Class Action Reminder from Pomerantz LLP for Investors of Grocery Outlet Holding Corp.  – GO	ACCESSWIRE	90.72	2026-05-09 18:00:02	0.1467	0.0656	0.7876	0.0811	positive	YES	NASDAQ	8.25	-1.67
ATRA	"[""ATRA""]"	nACSdjpyza	2026-05-09 18:00:02	Class Action Lawsuit Now Underway by Pomerantz LLP Against Atara Biotherapeutics, Inc.  – ATRA	ACCESSWIRE	4.86	2026-05-09 18:00:02	0.1607	0.1522	0.6871	0.0085	neutral	NO:sentiment_score	NASDAQ	9.84	4.68
UHG	"[""UHG""]"	nACSzypXva	2026-05-09 18:00:02	Pomerantz LLP Issues Reminder to Shareholders in United Homes Group, Inc.  of Class Action Filing – UHG	ACCESSWIRE	11.21	2026-05-09 18:00:02	0.1776	0.1877	0.6347	-0.0101	neutral	NO:sentiment_score	NASDAQ		
GEMI	"[""GEMI""]"	nACS4q340a	2026-05-09 18:00:02	Class Action Lawsuit Filed by Pomerantz LLP for Investors of Gemini Space Station, Inc.  – GEMI	ACCESSWIRE	38.2	2026-05-09 18:00:02	0.1391	0.2046	0.6563	-0.0655	negative	NO:sentiment_score	NASDAQ	5.35	8.08
GOSS	"[""GOSS""]"	nACSWdvQ1a	2026-05-09 18:00:03	Pomerantz LLP Issues Important Reminder to Gossamer Bio, Inc.  Shareholders – GOSS	ACCESSWIRE	204.1	2026-05-09 18:00:03	0.1862	0.0203	0.7935	0.1659	positive	YES	NASDAQ	0.34	3.03
VITL	"[""VITL""]"	nACSR775Ra	2026-05-09 18:00:03	Pomerantz LLP Shares Class Action Details With Investors in Vital Farms, Inc.  – VITL	ACCESSWIRE	36.68	2026-05-09 18:00:03	0.1443	0.0445	0.8112	0.0998	positive	YES	NASDAQ	9.11	1.9
GPK	"[""GPK""]"	nACSg4RsLa	2026-05-09 18:00:03	Pomerantz LLP Announces Class Action Filing Against Graphic Packaging Holding Company  – GPK	ACCESSWIRE	291.17	2026-05-09 18:00:03	0.1986	0.3507	0.4507	-0.1521	negative	NO:sentiment_score	NYSE	10.66	0.0
NUAI	"[""NUAI""]"	nACSNsr2Pa	2026-05-09 18:35:00	ROSEN, TRUSTED INVESTOR COUNSEL, Encourages New Era Energy & Digital, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - NUAI	ACCESSWIRE	73.85	2026-05-09 18:35:00	0.2006	0.0536	0.7458	0.147	positive	YES	NASDAQ	5.57	11.4
ATRA	"[""ATRA""]"	nNFC5cjMbs	2026-05-09 18:40:42	ROSEN, LEADING TRIAL ATTORNEYS, Encourages Atara Biotherapeutics, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - ATRA	Newsfile Corp	4.86	2026-05-09 18:40:42	0.6564	0.04	0.3035	0.6164	positive	YES	NASDAQ	9.84	4.68
BW	"[""BW""]"	nNFCc6KGgs	2026-05-09 18:43:10	ROSEN, RECOGNIZED INVESTOR COUNSEL, Encourages Babcock & Wilcox Enterprises, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - BW	Newsfile Corp	130.21	2026-05-09 18:43:10	0.2451	0.0354	0.7196	0.2097	positive	YES	NYSE	19.17	31.84
GOSS	"[""GOSS""]"	nNFC77W6Sl	2026-05-09 18:47:45	ROSEN, A LEADING LAW FIRM, Encourages Gossamer Bio, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - GOSS	Newsfile Corp	204.1	2026-05-09 18:47:45	0.1618	0.0327	0.8056	0.1291	positive	YES	NASDAQ	0.34	3.03
SRAD	"[""SRAD"", ""1M4""]"	nNFC3b5LwB	2026-05-09 18:49:18	ROSEN, NATIONAL TRIAL LAWYERS, Encourages Sportradar Group AG Investors to Inquire About Securities Class Action Investigation - SRAD	Newsfile Corp	185.52	2026-05-09 18:49:18	0.1558	0.0346	0.8097	0.1212	positive	YES	NASDAQ	13.3	1.14
1M4	"[""SRAD"", ""1M4""]"	nNFC3b5LwB	2026-05-09 18:49:18	ROSEN, NATIONAL TRIAL LAWYERS, Encourages Sportradar Group AG Investors to Inquire About Securities Class Action Investigation - SRAD	Newsfile Corp		2026-05-09 18:49:18	0.1558	0.0346	0.8097	0.1212	positive	NO:Float	NASDAQ		
GPK	"[""GPK""]"	nPn7tzqT0a	2026-05-09 19:07:00	FSK Investors Have Opportunity to Lead Graphic Packaging Holding Company Securities Fraud Lawsuit	PR Newswire	291.17	2026-05-09 19:07:00	0.1442	0.0379	0.818	0.1063	positive	YES	NYSE	10.66	0.0
VITL	"[""VITL""]"	nACSqQnSda	2026-05-09 19:10:00	ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, Encourages Vital Farms, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by The Firm - VITL	ACCESSWIRE	36.68	2026-05-09 19:10:00	0.3582	0.0633	0.5785	0.2948	positive	YES	NASDAQ	9.11	1.9
POET	"[""POET""]"	nACSzRVbma	2026-05-09 19:18:00	ROSEN, TRUSTED INVESTOR COUNSEL, Encourages POET Technologies Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - POET	ACCESSWIRE	90.52	2026-05-09 19:18:00	0.1935	0.0358	0.7707	0.1577	positive	YES	NASDAQ	14.36	28.33
ALDX	"[""ALDX""]"	nGNXbF7cFv	2026-05-09 19:47:00	ROSEN, A TRUSTED AND LEADING LAW FIRM, Encourages Aldeyra Therapeutics, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - ALDX	Globe Newswire	55.6	2026-05-09 19:47:00	0.3278	0.069	0.6032	0.2588	positive	YES	NASDAQ	1.77	1.14
POET	"[""POET""]"	nNFC2DpD7t	2026-05-09 22:51:16	ROSEN, A GLOBAL AND LEADING LAW FIRM, Encourages POET Technologies Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - POET	Newsfile Corp	90.52	2026-05-09 22:51:16	0.3061	0.0341	0.6598	0.272	positive	YES	NASDAQ	14.36	28.33
